component_id	component_weight	homophonic_hops	node	rank_score	semantic_strings	path	path_edge_scores	attached_count	has_multi	has_generated	attachments
en:axe	0.95	2	fr:exact	0.7678	en:axe | fr:axes	fr:axes -> sound:fr:ak -> fr:exact	0.9,0.9	3	1	0	exotic->exact hic[multi:S:0.969]; excited->exact aide[multi:A:0.94]; exile->exact[whole:A:0.791]
en:axe	0.95	2	fr:exact hic	0.7678	en:axe | fr:axes	fr:axes -> sound:fr:ak -> fr:exact hic	0.9,0.9	1	1	0	exotic->exact hic[multi:S:0.969]
en:baptist	0.95	2	en:crystal	0.7678	en:baptist | fr:baptiste	en:baptist -> sound:en:st -> en:crystal	0.9,0.9	2	1	0	crystal->crissent elle[multi:S:0.969]; crystal->cristal[whole:B_safe:0.724]
en:baptist	0.95	2	en:disagree	0.7678	en:baptist | fr:baptiste	en:baptist -> sound:en:ɪs -> en:disagree	0.9,0.9	1	1	0	disagree->dis aigri[multi:S:0.969]
en:baptist	0.95	2	en:disprove	0.7678	en:baptist | fr:baptiste	en:baptist -> sound:en:ɪs -> en:disprove	0.9,0.9	1	1	0	disprove->dis prouve[multi:S:0.969]:dɪs+pɹuv
en:baptist	0.95	2	en:distress	0.7678	en:baptist | fr:baptiste	en:baptist -> sound:en:ɪs -> en:distress	0.9,0.9	3	1	0	distress->dis tresses[multi:S:0.969]; distress->stresse[whole:A:0.797]; distress->détresse[whole:A:0.786]
en:baptist	0.95	2	en:exotic	0.7678	en:baptist | fr:baptiste	en:baptist -> sound:en:tɪ -> en:exotic	0.9,0.9	2	1	0	exotic->exact hic[multi:S:0.969]; exotic->exotiques[whole:B_safe:0.724]
en:baptist	0.95	2	en:fountain	0.7678	en:baptist | fr:baptiste	en:baptist -> sound:en:tɪ -> en:fountain	0.9,0.9	1	1	0	fountain->fanent in[multi:A:0.969]
en:beep	0.95	2	fr:dis prouve	0.7678	en:beep | fr:bip	fr:bip -> sound:fr:ip -> fr:dis prouve	0.9,0.9	1	1	0	disprove->dis prouve[multi:S:0.969]:dɪs+pɹuv
en:active	0.95	2	en:fantastic	0.7675	en:active | fr:actives	en:active -> sound:en:tɪ -> en:fantastic	0.9,0.9	1	1	0	fantastic->fanent aztèques[multi:S:0.967]
en:activist	0.95	2	en:fantastic	0.7675	en:activist | fr:activistes	en:activist -> sound:en:tɪ -> en:fantastic	0.9,0.9	1	1	0	fantastic->fanent aztèques[multi:S:0.967]
en:antique	0.95	2	en:fantastic	0.7675	en:antique | fr:antiques	en:antique -> sound:en:nt -> en:fantastic	0.9,0.9	1	1	0	fantastic->fanent aztèques[multi:S:0.967]
en:artistic	0.95	2	en:fantastic	0.7675	en:artistic | fr:artistiques	en:artistic -> sound:en:stɪ -> en:fantastic	0.9,0.9	1	1	0	fantastic->fanent aztèques[multi:S:0.967]
en:baptist	0.95	2	en:fantastic	0.7675	en:baptist | fr:baptiste	en:baptist -> sound:en:tɪ -> en:fantastic	0.9,0.9	1	1	0	fantastic->fanent aztèques[multi:S:0.967]
en:acceptable	0.95	2	en:central	0.7674	en:acceptable | fr:acceptables	en:acceptable -> sound:en:sɛ -> en:central	0.9,0.9	1	1	0	central->sain troll[multi:S:0.966]
en:acceptable	0.95	2	en:clusters	0.7674	en:acceptable | fr:acceptables	en:acceptable -> sound:en:tə -> en:clusters	0.9,0.9	1	1	0	clusters->classent aise[multi:S:0.966]
en:activist	0.95	2	en:clusters	0.7674	en:activist | fr:activistes	en:activist -> sound:en:st -> en:clusters	0.9,0.9	1	1	0	clusters->classent aise[multi:S:0.966]
en:activist	0.95	2	en:customer	0.7674	en:activist | fr:activistes	en:activist -> sound:en:st -> en:customer	0.9,0.9	1	1	0	customer->cassent aimé[multi:S:0.966]
en:antique	0.95	2	en:central	0.7674	en:antique | fr:antiques	en:antique -> sound:en:nt -> en:central	0.9,0.9	1	1	0	central->sain troll[multi:S:0.966]
en:antique	0.95	2	en:fantasy	0.7674	en:antique | fr:antiques	en:antique -> sound:en:nt -> en:fantasy	0.9,0.9	1	1	0	fantasy->fanent ci[multi:A:0.966]
en:antique	0.95	2	en:planted	0.7674	en:antique | fr:antiques	en:antique -> sound:en:æn -> en:planted	0.9,0.9	1	1	0	planted->planent aide[multi:S:0.966]
en:artistic	0.95	2	en:clusters	0.7674	en:artistic | fr:artistiques	en:artistic -> sound:en:st -> en:clusters	0.9,0.9	1	1	0	clusters->classent aise[multi:S:0.966]
en:artistic	0.95	2	en:customer	0.7674	en:artistic | fr:artistiques	en:artistic -> sound:en:st -> en:customer	0.9,0.9	1	1	0	customer->cassent aimé[multi:S:0.966]
en:artistic	0.95	2	en:trusted	0.7674	en:artistic | fr:artistiques	en:artistic -> sound:en:stɪ -> en:trusted	0.9,0.9	1	1	0	trusted->tracent aide[multi:S:0.966]
en:atmosphere	0.95	2	en:fantasy	0.7674	en:atmosphere | fr:atmosphère	en:atmosphere -> sound:en:əs -> en:fantasy	0.9,0.9	1	1	0	fantasy->fanent ci[multi:A:0.966]
en:balls	0.95	2	en:softball	0.7674	en:balls | fr:ball	en:balls -> sound:en:bɔ -> en:softball	0.9,0.9	1	1	0	softball->savent bol[multi:S:0.966]
en:balls	0.95	2	fr:savent bol	0.7674	en:balls | fr:ball	fr:ball -> sound:fr:bɔl -> fr:savent bol	0.9,0.9	1	1	0	softball->savent bol[multi:S:0.966]
en:baptist	0.95	2	en:clusters	0.7674	en:baptist | fr:baptiste	en:baptist -> sound:en:st -> en:clusters	0.9,0.9	1	1	0	clusters->classent aise[multi:S:0.966]
en:baptist	0.95	2	en:customer	0.7674	en:baptist | fr:baptiste	en:baptist -> sound:en:st -> en:customer	0.9,0.9	1	1	0	customer->cassent aimé[multi:S:0.966]
en:air	0.95	2	fr:dès paierait lis	0.7671	en:air | fr:airs	fr:airs -> sound:fr:ɛɹ -> fr:dès paierait lis	0.9,0.9	1	1	0	desperately->dès paierait lis[multi:S:0.964]
en:artistic	0.95	2	en:partly	0.7671	en:artistic | fr:artistiques	en:artistic -> sound:en:ɑt -> en:partly	0.9,0.9	2	1	0	partly->bat lis[multi:S:0.964]; partly->party[whole:B_safe:0.822]
en:artistic	0.95	2	en:partner	0.7671	en:artistic | fr:artistiques	en:artistic -> sound:en:ɑt -> en:partner	0.9,0.9	1	1	0	partner->bat né[multi:S:0.964]
en:basket	0.95	2	en:faster	0.7671	en:basket | fr:baskets	en:basket -> sound:en:ɑs -> en:faster	0.9,0.9	2	1	0	faster->fats tes[multi:S:0.964]; faster->faste[whole:S:0.785]
en:basket	0.95	2	en:marcel	0.7671	en:basket | fr:baskets	en:basket -> sound:en:ɑs -> en:marcel	0.9,0.9	1	1	0	marcel->mas elle[multi:S:0.964]:mɑ+sɛl
en:basket	0.95	2	en:master	0.7671	en:basket | fr:baskets	en:basket -> sound:en:ɑs -> en:master	0.9,0.9	2	1	0	master->mas tes[multi:S:0.964]; master->must[whole:B_safe:0.755]
en:basket	0.95	2	en:pasta	0.7671	en:basket | fr:baskets	en:basket -> sound:en:ɑs -> en:pasta	0.9,0.9	1	1	0	pasta->pas tes[multi:S:0.964]
en:basket	0.95	2	en:pastor	0.7671	en:basket | fr:baskets	en:basket -> sound:en:ɑs -> en:pastor	0.9,0.9	2	1	0	pastor->pas tes[multi:S:0.964]; pastor->pistes[whole:B_safe:0.77]
en:active	0.95	2	en:restive	0.7669	en:active | fr:actives	en:active -> sound:en:tɪv -> en:restive	0.9,0.9	1	1	0	restive->rincent ive[multi:S:0.963]:ɹɛs+tɪv
en:activist	0.95	2	en:pistol	0.7669	en:activist | fr:activistes	en:activist -> sound:en:ɪst -> en:pistol	0.9,0.9	1	1	0	pistol->pissent elle[multi:S:0.963]
en:activist	0.95	2	en:restive	0.7669	en:activist | fr:activistes	en:activist -> sound:en:tɪv -> en:restive	0.9,0.9	1	1	0	restive->rincent ive[multi:S:0.963]:ɹɛs+tɪv
en:atmosphere	0.95	2	en:fortress	0.7669	en:atmosphere | fr:atmosphère	en:atmosphere -> sound:en:əs -> en:fortress	0.9,0.9	1	1	0	fortress->faut rosse[multi:S:0.963]
en:baptist	0.95	2	en:pistol	0.7669	en:baptist | fr:baptiste	en:baptist -> sound:en:ɪst -> en:pistol	0.9,0.9	1	1	0	pistol->pissent elle[multi:S:0.963]
en:active	0.95	2	en:exhibited	0.7668	en:active | fr:actives	en:active -> sound:en:tɪ -> en:exhibited	0.9,0.9	1	1	0	exhibited->exhibent aide[multi:A:0.962]
en:baptist	0.95	2	en:exhibited	0.7668	en:baptist | fr:baptiste	en:baptist -> sound:en:tɪ -> en:exhibited	0.9,0.9	1	1	0	exhibited->exhibent aide[multi:A:0.962]
en:basket	0.95	2	en:exhibited	0.7668	en:basket | fr:baskets	en:basket -> sound:en:ɪt -> en:exhibited	0.9,0.9	1	1	0	exhibited->exhibent aide[multi:A:0.962]
en:basket	0.95	2	en:rescued	0.7668	en:basket | fr:baskets	en:basket -> sound:en:sk -> en:rescued	0.9,0.9	1	1	0	rescued->raies coude[multi:A:0.962]
en:act	0.95	2	en:contractor	0.7665	en:act | fr:actes	en:act -> sound:en:kt -> en:contractor	0.9,0.9	1	1	0	contractor->con tracter[multi:S:0.96]
en:act	0.95	2	en:feedback	0.7665	en:act | fr:actes	en:act -> sound:en:æk -> en:feedback	0.9,0.9	1	1	0	feedback->fient bac[multi:S:0.96]
en:act	0.95	2	fr:bac	0.7665	en:act | fr:actes	fr:actes -> sound:fr:ak -> fr:bac	0.9,0.9	2	1	0	feedback->fient bac[multi:S:0.96]; bike->bac[whole:A:0.833]
en:act	0.95	2	fr:con tracter	0.7665	en:act | fr:actes	fr:actes -> sound:fr:ak -> fr:con tracter	0.9,0.9	1	1	0	contractor->con tracter[multi:S:0.96]
en:act	0.95	2	fr:fient bac	0.7665	en:act | fr:actes	fr:actes -> sound:fr:ak -> fr:fient bac	0.9,0.9	1	1	0	feedback->fient bac[multi:S:0.96]
en:act	0.95	2	fr:haines tracter	0.7665	en:act | fr:actes	fr:actes -> sound:fr:ak -> fr:haines tracter	0.9,0.9	1	1	0	instructor->haines tracter[multi:S:0.96]
en:active	0.95	2	en:contractor	0.7665	en:active | fr:actives	en:active -> sound:en:kt -> en:contractor	0.9,0.9	1	1	0	contractor->con tracter[multi:S:0.96]
en:active	0.95	2	en:credited	0.7665	en:active | fr:actives	en:active -> sound:en:tɪ -> en:credited	0.9,0.9	1	1	0	credited->crédit aide[multi:S:0.96]
en:active	0.95	2	en:decorative	0.7665	en:active | fr:actives	en:active -> sound:en:tɪ -> en:decorative	0.9,0.9	1	1	0	decorative->décret ive[multi:S:0.96]
en:active	0.95	2	en:edited	0.7665	en:active | fr:actives	en:active -> sound:en:tɪ -> en:edited	0.9,0.9	1	1	0	edited->aidait aide[multi:S:0.96]
en:active	0.95	2	en:feedback	0.7665	en:active | fr:actives	en:active -> sound:en:æk -> en:feedback	0.9,0.9	1	1	0	feedback->fient bac[multi:S:0.96]
en:affects	0.95	2	en:confess	0.7665	en:affect | en:affects | fr:affectent	en:affect -> sound:en:fɛ -> en:confess	0.9,0.9	2	1	0	confess->con fesses[multi:S:0.96]; confess->confesse[whole:A:0.798]
en:affects	0.95	2	en:contractor	0.7665	en:affect | en:affects | fr:affectent	en:affect -> sound:en:kt -> en:contractor	0.9,0.9	1	1	0	contractor->con tracter[multi:S:0.96]
en:affects	0.95	2	en:decorative	0.7665	en:affect | en:affects | fr:affectent	en:affect -> sound:en:ɛk -> en:decorative	0.9,0.9	1	1	0	decorative->décret ive[multi:S:0.96]
en:affects	0.95	2	fr:con fesses	0.7665	en:affect | en:affects | fr:affectent	fr:affectent -> sound:fr:fɛ -> fr:con fesses	0.9,0.9	1	1	0	confess->con fesses[multi:S:0.96]
en:affects	0.95	2	fr:con tracter	0.7665	en:affect | en:affects | fr:affectent	fr:affectent -> sound:fr:kt -> fr:con tracter	0.9,0.9	1	1	0	contractor->con tracter[multi:S:0.96]
en:air	0.95	2	fr:met reg	0.7665	en:air | fr:airs	fr:airs -> sound:fr:ɛɹ -> fr:met reg	0.9,0.9	1	1	0	metric->met reg[multi:S:0.96]
en:air	0.95	2	fr:met rixe	0.7665	en:air | fr:airs	fr:airs -> sound:fr:ɛɹ -> fr:met rixe	0.9,0.9	1	1	0	matrix->met rixe[multi:A:0.96]
en:atmosphere	0.95	2	en:census	0.7665	en:atmosphere | fr:atmosphère	en:atmosphere -> sound:en:əs -> en:census	0.9,0.9	2	1	0	census->sain cesse[multi:S:0.96]; census->saines cessent[multi:A:0.875]
en:atmosphere	0.95	2	en:feedback	0.7665	en:atmosphere | fr:atmosphère	en:atmosphere -> sound:en:fi -> en:feedback	0.9,0.9	1	1	0	feedback->fient bac[multi:S:0.96]
en:atmosphere	0.95	2	en:matches	0.7665	en:atmosphere | fr:atmosphère	en:atmosphere -> sound:en:æt -> en:matches	0.9,0.9	1	1	0	matches->mat chaise[multi:S:0.96]
en:atmosphere	0.95	2	en:mattress	0.7665	en:atmosphere | fr:atmosphère	en:atmosphere -> sound:en:æt -> en:mattress	0.9,0.9	1	1	0	mattress->mat rosse[multi:S:0.96]
en:atmosphere	0.95	2	en:peaceful	0.7665	en:atmosphere | fr:atmosphère	en:atmosphere -> sound:en:sf -> en:peaceful	0.9,0.9	1	1	0	peaceful->pis folle[multi:S:0.96]
en:axe	0.95	2	en:contractor	0.7665	en:axe | fr:axes	en:axe -> sound:en:æk -> en:contractor	0.9,0.9	1	1	0	contractor->con tracter[multi:S:0.96]
en:axe	0.95	2	en:feedback	0.7665	en:axe | fr:axes	en:axe -> sound:en:æk -> en:feedback	0.9,0.9	1	1	0	feedback->fient bac[multi:S:0.96]
en:axe	0.95	2	fr:bac	0.7665	en:axe | fr:axes	fr:axes -> sound:fr:ak -> fr:bac	0.9,0.9	2	1	0	feedback->fient bac[multi:S:0.96]; bike->bac[whole:A:0.833]
en:axe	0.95	2	fr:con tracter	0.7665	en:axe | fr:axes	fr:axes -> sound:fr:ak -> fr:con tracter	0.9,0.9	1	1	0	contractor->con tracter[multi:S:0.96]
en:axe	0.95	2	fr:fient bac	0.7665	en:axe | fr:axes	fr:axes -> sound:fr:ak -> fr:fient bac	0.9,0.9	1	1	0	feedback->fient bac[multi:S:0.96]
en:axe	0.95	2	fr:haines tracter	0.7665	en:axe | fr:axes	fr:axes -> sound:fr:ak -> fr:haines tracter	0.9,0.9	1	1	0	instructor->haines tracter[multi:S:0.96]
en:balls	0.95	2	en:meatball	0.7665	en:balls | fr:ball	en:balls -> sound:en:bɔ -> en:meatball	0.9,0.9	1	1	0	meatball->met bol[multi:S:0.96]:mit+bɔl
en:baptist	0.95	2	en:cluster	0.7665	en:baptist | fr:baptiste	en:baptist -> sound:en:st -> en:cluster	0.9,0.9	1	1	0	cluster->clés tes[multi:S:0.96]
en:basket	0.95	2	en:credited	0.7665	en:basket | fr:baskets	en:basket -> sound:en:ɪt -> en:credited	0.9,0.9	1	1	0	credited->crédit aide[multi:S:0.96]
en:basket	0.95	2	en:creditors	0.7665	en:basket | fr:baskets	en:basket -> sound:en:ɪt -> en:creditors	0.9,0.9	1	1	0	creditors->crédit aise[multi:S:0.96]
en:basket	0.95	2	en:edited	0.7665	en:basket | fr:baskets	en:basket -> sound:en:ɪt -> en:edited	0.9,0.9	1	1	0	edited->aidait aide[multi:S:0.96]
en:basket	0.95	2	en:itself	0.7665	en:basket | fr:baskets	en:basket -> sound:en:ɪt -> en:itself	0.9,0.9	1	1	0	itself->êtes elfes[multi:S:0.96]
en:act	0.95	2	en:distract	0.7662	en:act | fr:actes	en:act -> sound:en:kt -> en:distract	0.9,0.9	2	1	0	distract->dis tracts[multi:S:0.958]; distract->districts[whole:B_safe:0.755]
en:act	0.95	2	fr:dis tracts	0.7662	en:act | fr:actes	fr:actes -> sound:fr:ak -> fr:dis tracts	0.9,0.9	1	1	0	distract->dis tracts[multi:S:0.958]
en:act	0.95	2	fr:tracts	0.7662	en:act | fr:actes	fr:actes -> sound:fr:akt -> fr:tracts	0.9,0.9	5	1	0	distract->dis tracts[multi:S:0.958]; tracked->tracts[whole:A:0.821]; tract->tracts[whole:A:0.821]; tractor->tracts[whole:A:0.821]; trout->tracts[whole:A:0.791]
en:active	0.95	2	en:distract	0.7662	en:active | fr:actives	en:active -> sound:en:kt -> en:distract	0.9,0.9	2	1	0	distract->dis tracts[multi:S:0.958]; distract->districts[whole:B_safe:0.755]
en:active	0.95	2	en:domestic	0.7662	en:active | fr:actives	en:active -> sound:en:tɪ -> en:domestic	0.9,0.9	2	1	0	domestic->demains tic[multi:S:0.958]; domestic->domestiques[whole:B_safe:0.763]
en:active	0.95	2	en:sensitive	0.7662	en:active | fr:actives	en:active -> sound:en:tɪv -> en:sensitive	0.9,0.9	1	1	0	sensitive->sain sait ive[multi:S:0.958]
en:axe	0.95	2	en:distract	0.7662	en:axe | fr:axes	en:axe -> sound:en:æk -> en:distract	0.9,0.9	2	1	0	distract->dis tracts[multi:S:0.958]; distract->districts[whole:B_safe:0.755]
en:axe	0.95	2	fr:dis tracts	0.7662	en:axe | fr:axes	fr:axes -> sound:fr:ak -> fr:dis tracts	0.9,0.9	1	1	0	distract->dis tracts[multi:S:0.958]
en:basket	0.95	2	en:describe	0.7662	en:basket | fr:baskets	en:basket -> sound:en:sk -> en:describe	0.9,0.9	1	1	0	describe->dis crabe[multi:A:0.958]
en:atmosphere	0.95	2	en:fastest	0.766	en:atmosphere | fr:atmosphère	en:atmosphere -> sound:en:əs -> en:fastest	0.9,0.9	1	1	0	fastest->fats test[multi:S:0.957]
en:atmosphere	0.95	2	en:feasible	0.766	en:atmosphere | fr:atmosphère	en:atmosphere -> sound:en:fi -> en:feasible	0.9,0.9	1	1	0	feasible->fies belle[multi:A:0.957]
en:act	0.95	2	en:destructive	0.7659	en:act | fr:actes	en:act -> sound:en:kt -> en:destructive	0.9,0.9	1	1	0	destructive->dis traquent ive[multi:S:0.956]
en:act	0.95	2	fr:active	0.7659	en:act | fr:actes	fr:actes -> sound:fr:ak -> fr:active	0.9,0.9	5	1	0	active->active[whole:S:0.956]:æk+tɪv; octave->active[whole:S:0.956]:ɒk+tɪv; productive->prêt active[multi:S:0.949]; protective->prêt active[multi:A:0.936]; detective->dit active[multi:A:0.93]
en:act	0.95	2	fr:dis traquent ive	0.7659	en:act | fr:actes	fr:actes -> sound:fr:ak -> fr:dis traquent ive	0.9,0.9	1	1	0	destructive->dis traquent ive[multi:S:0.956]
en:active	0.95	2	en:destructive	0.7659	en:active | fr:actives	en:active -> sound:en:kt -> en:destructive	0.9,0.9	1	1	0	destructive->dis traquent ive[multi:S:0.956]
en:active	0.95	2	en:estimated	0.7659	en:active | fr:actives	en:active -> sound:en:tɪ -> en:estimated	0.9,0.9	1	1	0	estimated->estimait aide[multi:S:0.956]
en:atmosphere	0.95	2	en:mature	0.7659	en:atmosphere | fr:atmosphère	en:atmosphere -> sound:en:mə -> en:mature	0.9,0.9	1	1	0	mature->met chaud[multi:S:0.956]
en:atmosphere	0.95	2	en:greatest	0.7657	en:atmosphere | fr:atmosphère	en:atmosphere -> sound:en:əs -> en:greatest	0.9,0.9	1	1	0	greatest->créent est[multi:A:0.955]
en:atmosphere	0.95	2	en:policeman	0.7657	en:atmosphere | fr:atmosphère	en:atmosphere -> sound:en:mə -> en:policeman	0.9,0.9	1	1	0	policeman->polis mène[multi:S:0.955]
en:atmosphere	0.95	2	en:stressful	0.7656	en:atmosphere | fr:atmosphère	en:atmosphere -> sound:en:sf -> en:stressful	0.9,0.9	1	1	0	stressful->stressent elle[multi:S:0.954]
en:beep	0.95	2	fr:script	0.7656	en:beep | fr:bip	fr:bip -> sound:fr:ip -> fr:script	0.9,0.9	7	1	0	transcript->train script[multi:A:0.954]; skipped->script[whole:B_safe:0.763]; screamed->script[whole:B_safe:0.746]; screen->script[whole:B_safe:0.743]; scripts->script[whole:B_safe:0.728]; screams->script[whole:B_safe:0.726]; screened->script[whole:B_safe:0.721]
en:atmosphere	0.95	2	en:battle	0.7653	en:atmosphere | fr:atmosphère	en:atmosphere -> sound:en:æt -> en:battle	0.9,0.9	1	1	0	battle->bat elle[multi:S:0.952]
en:beep	0.95	2	fr:dis pâte	0.7653	en:beep | fr:bip	fr:bip -> sound:fr:ip -> fr:dis pâte	0.9,0.9	1	1	0	despite->dis pâte[multi:A:0.952]
en:beep	0.95	2	fr:saines chipe	0.765	en:beep | fr:bip	fr:bip -> sound:fr:ip -> fr:saines chipe	0.9,0.9	1	1	0	censorship->saines chipe[multi:A:0.95]
en:air	0.95	2	fr:fait airelles	0.7648	en:air | fr:airs	fr:airs -> sound:fr:ɛɹ -> fr:fait airelles	0.9,0.9	1	1	0	federal->fait airelles[multi:S:0.949]
en:air	0.95	2	fr:menait ri	0.7647	en:air | fr:airs	fr:airs -> sound:fr:ɛɹ -> fr:menait ri	0.9,0.9	1	1	0	monetary->menait ri[multi:A:0.948]
en:air	0.95	2	fr:fait reine	0.7635	en:air | fr:airs	fr:airs -> sound:fr:ɛɹ -> fr:fait reine	0.9,0.9	1	1	0	veteran->fait reine[multi:A:0.94]
en:band	0.95	2	fr:khan des	0.7635	en:band | fr:bandes	fr:bandes -> sound:fr:ɑ̃d -> fr:khan des	0.9,0.9	1	1	0	candour->khan des[multi:A:0.94]:kæ+ndɐ
en:band	0.95	2	fr:khan dit	0.7635	en:band | fr:bandes	fr:bandes -> sound:fr:ɑ̃d -> fr:khan dit	0.9,0.9	1	1	0	candy->khan dit[multi:A:0.94]
en:band	0.95	2	fr:pan des	0.7635	en:band | fr:bandes	fr:bandes -> sound:fr:ɑ̃d -> fr:pan des	0.9,0.9	2	1	0	panda->pan des[multi:A:0.94]:pæ+ndɐ; pander->pan des[multi:A:0.94]:pæ+ndɐ
en:air	0.95	2	fr:exterminent elle	0.7629	en:air | fr:airs	fr:airs -> sound:fr:ɛɹ -> fr:exterminent elle	0.9,0.9	1	1	0	experimental->exterminent elle[multi:A:0.936]
en:air	0.95	2	fr:libérait ri	0.7626	en:air | fr:airs	fr:airs -> sound:fr:ɛɹ -> fr:libérait ri	0.9,0.9	1	1	0	laboratory->libérait ri[multi:A:0.934]
en:band	0.95	2	fr:ban doré	0.7624	en:band | fr:bandes	fr:bandes -> sound:fr:bɑ -> fr:ban doré	0.9,0.9	1	1	0	boundary->ban doré[multi:A:0.933]
en:air	0.95	2	fr:excès ruse	0.7621	en:air | fr:airs	fr:airs -> sound:fr:ɛɹ -> fr:excès ruse	0.9,0.9	1	1	0	accessories->excès ruse[multi:A:0.931]
en:band	0.95	2	fr:ban cerise	0.7615	en:band | fr:bandes	fr:bandes -> sound:fr:bɑ -> fr:ban cerise	0.9,0.9	1	1	0	boundaries->ban cerise[multi:A:0.927]
en:band	0.95	2	fr:ban digne	0.7614	en:band | fr:bandes	fr:bandes -> sound:fr:bɑ -> fr:ban digne	0.9,0.9	2	1	0	binding->ban digne[multi:A:0.926]; bonding->ban digne[multi:A:0.914]
en:band	0.95	2	fr:boules andes	0.7609	en:band | fr:bandes	fr:bandes -> sound:fr:ɑ̃d -> fr:boules andes	0.9,0.9	1	1	0	boulevard->boules andes[multi:A:0.923]
en:band	0.95	2	fr:corps pan digne	0.7608	en:band | fr:bandes	fr:bandes -> sound:fr:ɑ̃d -> fr:corps pan digne	0.9,0.9	1	1	0	corresponding->corps pan digne[multi:A:0.922]
en:band	0.95	2	fr:cran digne	0.7605	en:band | fr:bandes	fr:bandes -> sound:fr:ɑ̃d -> fr:cran digne	0.9,0.9	1	1	0	grinding->cran digne[multi:A:0.92]
en:band	0.95	2	fr:roman des	0.7602	en:band | fr:bandes	fr:bandes -> sound:fr:ɑ̃d -> fr:roman des	0.9,0.9	1	1	0	reminder->roman des[multi:A:0.918]
en:band	0.95	2	fr:comment dix	0.7596	en:band | fr:bandes	fr:bandes -> sound:fr:ɑ̃d -> fr:comment dix	0.9,0.9	1	1	0	commodities->comment dix[multi:A:0.914]
en:band	0.95	2	fr:van des	0.7575	en:band | fr:bandes	fr:bandes -> sound:fr:ɑ̃d -> fr:van des	0.9,0.9	2	1	0	wander->van des[multi:A:0.9]; wonder->van des[multi:A:0.9]
en:band	0.95	2	fr:glande lies	0.7473	en:band | fr:bandes	fr:bandes -> sound:fr:ɑ̃d -> fr:glande lies	0.9,0.9	1	1	0	gladly->glande lies[multi:A:0.832]
en:band	0.95	2	fr:tandis	0.728	en:band | fr:bandes	fr:bandes -> sound:fr:ɑ̃d -> fr:tandis	0.9,0.9	1	0	0	tardy->tandis[whole:S:0.97]:tɑ+di
en:band	0.95	1	en:bond	0.7085	en:band | fr:bandes	fr:bandes -> en:bond	0.722	1	0	0	bond->bandes[whole:B_safe:0.722]
en:band	0.95	2	fr:bandit	0.7002	en:band | fr:bandes	fr:bandes -> sound:fr:bɑ -> fr:bandit	0.9,0.9	2	0	0	body->bandit[whole:A:0.785]; bawdy->bandit[whole:B_safe:0.733]
en:band	0.95	2	fr:bandits	0.7002	en:band | fr:bandes	fr:bandes -> sound:fr:bɑ -> fr:bandits	0.9,0.9	3	0	0	body->bandits[whole:A:0.785]; buddy->bandits[whole:B_safe:0.763]; bawdy->bandits[whole:B_safe:0.733]
