tier	score	direction	en	fr	flags	en_ipa	fr_ipa	pivot	en_syll	fr_syll	syllable_delta	gap_ratio	expensive_gap_ratio	huge_deletion	usable_for_composition	en_onset	en_coda	fr_onset	fr_coda	alignment
A	0.781	en_fr	sellers	selle		sɛləz	sɛl	CVC··	2	1	1	0.4	0.2	0	0	s|C	z|C	s|C	l|C	s:s ɛ:ɛ l:l ə:· z:·
A	0.781	en_fr	slaughter	sorts		slɔːtɐ	sɔʁ	C·V··	2	1	1	0.4	0.4	0	0	s|C	ɐ|V	s|C	ɹ|C	s:s l:· ɔ:ɔ t:· ɐ:ɹ
A	0.781	en_fr	slaughter	sort		slɔːtɐ	sɔʁ	C·V··	2	1	1	0.4	0.4	0	0	s|C	ɐ|V	s|C	ɹ|C	s:s l:· ɔ:ɔ t:· ɐ:ɹ
A	0.781	en_fr	slaughter	sors		slɔːtɐ	sɔʁ	C·V··	2	1	1	0.4	0.4	0	0	s|C	ɐ|V	s|C	ɹ|C	s:s l:· ɔ:ɔ t:· ɐ:ɹ
A	0.781	en_fr	bald	bol		bɔːld	bɔl	CVC·	1	1	0	0.25	0.25	0	1	b|C	d|C	b|C	l|C	b:b ɔ:ɔ l:l d:·
B_reservoir	0.781	en_fr	bald	ball	loanword	bɔːld	bɔːl	CVC·	1	1	0	0.25	0.25	0	0	b|C	d|C	b|C	l|C	b:b ɔ:ɔ l:l d:·
B_reservoir	0.781	en_fr	boil	bill	loanword	bɔɪl	bɪl	C·VC	2	1	1	0.25	0.25	0	0	b|C	l|C	b|C	l|C	b:b ɔ:· ɪ:ɪ l:l
A	0.781	en_fr	reef	griffes		ɹiːf	ɡʁif	·CVC	1	1	0	0.25	0.25	0	1	ɹ|C	f|C	ɡ|C	f|C	·:ɡ ɹ:ɹ i:i f:f
A	0.781	en_fr	reef	griffe		ɹiːf	ɡʁif	·CVC	1	1	0	0.25	0.25	0	1	ɹ|C	f|C	ɡ|C	f|C	·:ɡ ɹ:ɹ i:i f:f
A	0.781	en_fr	reset	sets		ɹɪsɛt	sɛt	··CVC	2	1	1	0.4	0.2	0	0	ɹ|C	t|C	s|C	t|C	ɹ:· ɪ:· s:s ɛ:ɛ t:t
A	0.781	en_fr	clues	clous		kluːz	klu	CCV·	1	1	0	0.25	0.25	0	1	k|C	z|C	k|C	u|V	k:k l:l u:u z:·
A	0.781	en_fr	clues	clou		kluːz	klu	CCV·	1	1	0	0.25	0.25	0	1	k|C	z|C	k|C	u|V	k:k l:l u:u z:·
A	0.781	en_fr	niece	unissent		niːs	ynis	·CVC	1	2	1	0.25	0.25	0	1	n|C	s|C	y|V	s|C	·:y n:n i:i s:s
A	0.781	en_fr	scent	sets		sɛnt	sɛt	CV·C	1	1	0	0.25	0.25	0	1	s|C	t|C	s|C	t|C	s:s ɛ:ɛ n:· t:t
A	0.781	en_fr	scent	set		sɛnt	sɛt	CV·C	1	1	0	0.25	0.25	0	1	s|C	t|C	s|C	t|C	s:s ɛ:ɛ n:· t:t
A	0.781	en_fr	scent	sept		sɛnt	sɛt	CV·C	1	1	0	0.25	0.25	0	1	s|C	t|C	s|C	t|C	s:s ɛ:ɛ n:· t:t
A	0.781	en_fr	accord	codes		ɐkɔːd	kɔd	·CVC	2	1	1	0.25	0.25	0	1	ɐ|V	d|C	k|C	d|C	ɐ:· k:k ɔ:ɔ d:d
A	0.781	en_fr	accord	code		ɐkɔːd	kɔd	·CVC	2	1	1	0.25	0.25	0	1	ɐ|V	d|C	k|C	d|C	ɐ:· k:k ɔ:ɔ d:d
A	0.781	en_fr	flee	folies		fliː	fɔli	C·CV	1	2	1	0.25	0.25	0	1	f|C	i|V	f|C	i|V	f:f ·:ɔ l:l i:i
A	0.781	en_fr	flee	folie		fliː	fɔli	C·CV	1	2	1	0.25	0.25	0	1	f|C	i|V	f|C	i|V	f:f ·:ɔ l:l i:i
A	0.781	en_fr	flee	flippe		fliː	flip	CCV·	1	1	0	0.25	0.25	0	1	f|C	i|V	f|C	p|C	f:f l:l i:i ·:p
A	0.781	en_fr	nets	nettes		nɛts	nɛt	CVC·	1	1	0	0.25	0.25	0	1	n|C	s|C	n|C	t|C	n:n ɛ:ɛ t:t s:·
A	0.781	en_fr	nets	nette		nɛts	nɛt	CVC·	1	1	0	0.25	0.25	0	1	n|C	s|C	n|C	t|C	n:n ɛ:ɛ t:t s:·
A	0.781	en_fr	nets	net	cognate	nɛts	nɛt	CVC·	1	1	0	0.25	0.25	0	1	n|C	s|C	n|C	t|C	n:n ɛ:ɛ t:t s:·
A	0.781	en_fr	temper	thèmes		tɛmpɐ	tɛm	CVC··	2	1	1	0.4	0.4	0	0	t|C	ɐ|V	t|C	m|C	t:t ɛ:ɛ m:m p:· ɐ:·
A	0.781	en_fr	temper	thème		tɛmpɐ	tɛm	CVC··	2	1	1	0.4	0.4	0	0	t|C	ɐ|V	t|C	m|C	t:t ɛ:ɛ m:m p:· ɐ:·
A	0.781	en_fr	altar	volts		ɒltɐ	vɔlt	·VCC·	2	1	1	0.4	0.4	0	0	ɒ|V	ɐ|V	v|C	t|C	·:v ɒ:ɔ l:l t:t ɐ:·
A	0.781	en_fr	font	phone		fɒnt	fɔn	CVC·	1	1	0	0.25	0.25	0	1	f|C	t|C	f|C	n|C	f:f ɒ:ɔ n:n t:·
A	0.781	en_fr	seize	ciseaux		siːz	sizo	CVC·	1	2	1	0.25	0.25	0	1	s|C	z|C	s|C	o|V	s:s i:i z:z ·:o
A	0.781	en_fr	seize	assises		siːz	asiz	·CVC	1	2	1	0.25	0.25	0	1	s|C	z|C	a|V	z|C	·:a s:s i:i z:z
A	0.781	en_fr	vent	veines		vɛnt	vɛn	CVC·	1	1	0	0.25	0.25	0	1	v|C	t|C	v|C	n|C	v:v ɛ:ɛ n:n t:·
A	0.781	en_fr	vent	veine		vɛnt	vɛn	CVC·	1	1	0	0.25	0.25	0	1	v|C	t|C	v|C	n|C	v:v ɛ:ɛ n:n t:·
A	0.781	en_fr	vent	vaine		vɛnt	vɛn	CVC·	1	1	0	0.25	0.25	0	1	v|C	t|C	v|C	n|C	v:v ɛ:ɛ n:n t:·
A	0.781	en_fr	belle	belges		bɛl	bɛlʒ	CVC·	1	1	0	0.25	0.25	0	1	b|C	l|C	b|C	ʒ|C	b:b ɛ:ɛ l:l ·:ʒ
A	0.781	en_fr	bred	raids		bɹɛd	ʁɛd	·CVC	1	1	0	0.25	0.25	0	1	b|C	d|C	ɹ|C	d|C	b:· ɹ:ɹ ɛ:ɛ d:d
A	0.781	en_fr	bred	raide		bɹɛd	ʁɛd	·CVC	1	1	0	0.25	0.25	0	1	b|C	d|C	ɹ|C	d|C	b:· ɹ:ɹ ɛ:ɛ d:d
A	0.781	en_fr	bred	raid		bɹɛd	ʁɛd	·CVC	1	1	0	0.25	0.25	0	1	b|C	d|C	ɹ|C	d|C	b:· ɹ:ɹ ɛ:ɛ d:d
A	0.781	en_fr	deeds	dix		diːdz	dis	CV·C	1	1	0	0.25	0.25	0	1	d|C	z|C	d|C	s|C	d:d i:i d:· z:s
A	0.781	en_fr	deeds	dises		diːdz	diz	CV·C	1	1	0	0.25	0.25	0	1	d|C	z|C	d|C	z|C	d:d i:i d:· z:z
A	0.781	en_fr	deeds	disent		diːdz	diz	CV·C	1	1	0	0.25	0.25	0	1	d|C	z|C	d|C	z|C	d:d i:i d:· z:z
A	0.781	en_fr	stall	sols		stɔːl	sɔl	C·VC	1	1	0	0.25	0.25	0	1	s|C	l|C	s|C	l|C	s:s t:· ɔ:ɔ l:l
A	0.781	en_fr	stall	sole		stɔːl	sɔl	C·VC	1	1	0	0.25	0.25	0	1	s|C	l|C	s|C	l|C	s:s t:· ɔ:ɔ l:l
A	0.781	en_fr	stall	sol		stɔːl	sɔl	C·VC	1	1	0	0.25	0.25	0	1	s|C	l|C	s|C	l|C	s:s t:· ɔ:ɔ l:l
A	0.781	en_fr	vendor	veines		vɛndɐ	vɛn	CVC··	2	1	1	0.4	0.4	0	0	v|C	ɐ|V	v|C	n|C	v:v ɛ:ɛ n:n d:· ɐ:·
A	0.781	en_fr	vendor	veine		vɛndɐ	vɛn	CVC··	2	1	1	0.4	0.4	0	0	v|C	ɐ|V	v|C	n|C	v:v ɛ:ɛ n:n d:· ɐ:·
A	0.781	en_fr	vendor	vaine		vɛndɐ	vɛn	CVC··	2	1	1	0.4	0.4	0	0	v|C	ɐ|V	v|C	n|C	v:v ɛ:ɛ n:n d:· ɐ:·
A	0.781	en_fr	drawer	dort		dɹɔːɹ	dɔʁ	C·VC	1	1	0	0.25	0.25	0	1	d|C	ɹ|C	d|C	ɹ|C	d:d ɹ:· ɔ:ɔ ɹ:ɹ
A	0.781	en_fr	drawer	dors		dɹɔːɹ	dɔʁ	C·VC	1	1	0	0.25	0.25	0	1	d|C	ɹ|C	d|C	ɹ|C	d:d ɹ:· ɔ:ɔ ɹ:ɹ
A	0.781	en_fr	queue	cailloux		kjuː	kaju	C·CV	1	2	1	0.25	0.25	0	1	k|C	u|V	k|C	u|V	k:k ·:a j:j u:u
A	0.781	en_fr	queue	caillou		kjuː	kaju	C·CV	1	2	1	0.25	0.25	0	1	k|C	u|V	k|C	u|V	k:k ·:a j:j u:u
A	0.781	en_fr	render	rênes		ɹɛndɐ	ʁɛn	CVC··	2	1	1	0.4	0.4	0	0	ɹ|C	ɐ|V	ɹ|C	n|C	ɹ:ɹ ɛ:ɛ n:n d:· ɐ:·
A	0.781	en_fr	render	rennes		ɹɛndɐ	ʁɛn	CVC··	2	1	1	0.4	0.4	0	0	ɹ|C	ɐ|V	ɹ|C	n|C	ɹ:ɹ ɛ:ɛ n:n d:· ɐ:·
A	0.781	en_fr	render	reines		ɹɛndɐ	ʁɛn	CVC··	2	1	1	0.4	0.4	0	0	ɹ|C	ɐ|V	ɹ|C	n|C	ɹ:ɹ ɛ:ɛ n:n d:· ɐ:·
A	0.781	en_fr	sweater	souhaits		swɛtɐ	swɛ	CCV··	2	1	1	0.4	0.4	0	0	s|C	ɐ|V	s|C	ɛ|V	s:s w:w ɛ:ɛ t:· ɐ:·
A	0.781	en_fr	sweater	souhait		swɛtɐ	swɛ	CCV··	2	1	1	0.4	0.4	0	0	s|C	ɐ|V	s|C	ɛ|V	s:s w:w ɛ:ɛ t:· ɐ:·
A	0.781	en_fr	sweater	sert		swɛtɐ	sɛʁ	C·V··	2	1	1	0.4	0.2	0	0	s|C	ɐ|V	s|C	ɹ|C	s:s w:· ɛ:ɛ t:· ɐ:ɹ
B_reservoir	0.781	en_fr	chop	shop	loanword	tʃɒp	ʃɒp	·CVC	1	1	0	0.25	0.25	0	0	t|C	p|C	ʃ|C	p|C	t:· ʃ:ʃ ɒ:ɒ p:p
A	0.781	en_fr	crawl	cols		kɹɔːl	kɔl	C·VC	1	1	0	0.25	0.25	0	1	k|C	l|C	k|C	l|C	k:k ɹ:· ɔ:ɔ l:l
A	0.781	en_fr	crawl	collent		kɹɔːl	kɔl	C·VC	1	1	0	0.25	0.25	0	1	k|C	l|C	k|C	l|C	k:k ɹ:· ɔ:ɔ l:l
A	0.781	en_fr	lunar	clowns		luːnɐ	klun	·CVC·	2	1	1	0.4	0.4	0	0	l|C	ɐ|V	k|C	n|C	·:k l:l u:u n:n ɐ:·
A	0.781	en_fr	lunar	clown		luːnɐ	klun	·CVC·	2	1	1	0.4	0.4	0	0	l|C	ɐ|V	k|C	n|C	·:k l:l u:u n:n ɐ:·
A	0.781	en_fr	relieve	rives		ɹɪliːv	ʁiv	C··VC	2	1	1	0.4	0.2	0	0	ɹ|C	v|C	ɹ|C	v|C	ɹ:ɹ ɪ:· l:· i:i v:v
A	0.781	en_fr	relieve	rive		ɹɪliːv	ʁiv	C··VC	2	1	1	0.4	0.2	0	0	ɹ|C	v|C	ɹ|C	v|C	ɹ:ɹ ɪ:· l:· i:i v:v
A	0.781	en_fr	shores	choses		ʃɔːz	ʃoz	CVC	1	1	0	0.0	0.0	0	1	ʃ|C	z|C	ʃ|C	z|C	ʃ:ʃ ɔ:o z:z
A	0.781	en_fr	shores	chose		ʃɔːz	ʃoz	CVC	1	1	0	0.0	0.0	0	1	ʃ|C	z|C	ʃ|C	z|C	ʃ:ʃ ɔ:o z:z
A	0.781	en_fr	beams	bises		biːmz	biz	CV·C	1	1	0	0.25	0.25	0	1	b|C	z|C	b|C	z|C	b:b i:i m:· z:z
A	0.781	en_fr	beams	bise		biːmz	biz	CV·C	1	1	0	0.25	0.25	0	1	b|C	z|C	b|C	z|C	b:b i:i m:· z:z
A	0.781	en_fr	cedar	cidre		siːdɐ	sidʁ	CVC·	2	1	1	0.0	0.0	0	1	s|C	ɐ|V	s|C	ɹ|C	s:s i:i d:d ɐ:ɹ
A	0.781	en_fr	cedar	acides		siːdɐ	asid	·CVC·	2	2	0	0.4	0.4	0	0	s|C	ɐ|V	a|V	d|C	·:a s:s i:i d:d ɐ:·
A	0.781	en_fr	norms	nomment		nɔːmz	nɔm	CVC·	1	1	0	0.25	0.25	0	1	n|C	z|C	n|C	m|C	n:n ɔ:ɔ m:m z:·
A	0.781	en_fr	stellar	tels		stɛlɐ	tɛl	·CVC·	2	1	1	0.4	0.4	0	0	s|C	ɐ|V	t|C	l|C	s:· t:t ɛ:ɛ l:l ɐ:·
A	0.781	en_fr	stellar	telles		stɛlɐ	tɛl	·CVC·	2	1	1	0.4	0.4	0	0	s|C	ɐ|V	t|C	l|C	s:· t:t ɛ:ɛ l:l ɐ:·
A	0.781	en_fr	stellar	telle		stɛlɐ	tɛl	·CVC·	2	1	1	0.4	0.4	0	0	s|C	ɐ|V	t|C	l|C	s:· t:t ɛ:ɛ l:l ɐ:·
A	0.781	en_fr	cue	cailloux		kjuː	kaju	C·CV	1	2	1	0.25	0.25	0	1	k|C	u|V	k|C	u|V	k:k ·:a j:j u:u
A	0.781	en_fr	cue	caillou		kjuː	kaju	C·CV	1	2	1	0.25	0.25	0	1	k|C	u|V	k|C	u|V	k:k ·:a j:j u:u
B_reservoir	0.781	en_fr	lent	let	loanword	lɛnt	lɛt	CV·C	1	1	0	0.25	0.25	0	0	l|C	t|C	l|C	t|C	l:l ɛ:ɛ n:· t:t
A	0.781	en_fr	lent	laine		lɛnt	lɛn	CVC·	1	1	0	0.25	0.25	0	1	l|C	t|C	l|C	n|C	l:l ɛ:ɛ n:n t:·
A	0.781	en_fr	memes	mises		miːmz	miz	CV·C	1	1	0	0.25	0.25	0	1	m|C	z|C	m|C	z|C	m:m i:i m:· z:z
A	0.781	en_fr	memes	mise		miːmz	miz	CV·C	1	1	0	0.25	0.25	0	1	m|C	z|C	m|C	z|C	m:m i:i m:· z:z
A	0.781	en_fr	pens	pèsent		pɛnz	pɛz	CV·C	1	1	0	0.25	0.25	0	1	p|C	z|C	p|C	z|C	p:p ɛ:ɛ n:· z:z
A	0.781	en_fr	pens	pèse		pɛnz	pɛz	CV·C	1	1	0	0.25	0.25	0	1	p|C	z|C	p|C	z|C	p:p ɛ:ɛ n:· z:z
A	0.781	en_fr	pens	peines		pɛnz	pɛn	CVC·	1	1	0	0.25	0.25	0	1	p|C	z|C	p|C	n|C	p:p ɛ:ɛ n:n z:·
A	0.781	en_fr	temp	thèmes		tɛmp	tɛm	CVC·	1	1	0	0.25	0.25	0	1	t|C	p|C	t|C	m|C	t:t ɛ:ɛ m:m p:·
A	0.781	en_fr	temp	thème		tɛmp	tɛm	CVC·	1	1	0	0.25	0.25	0	1	t|C	p|C	t|C	m|C	t:t ɛ:ɛ m:m p:·
A	0.781	en_fr	tossed	ost		tɒst	ɔst	·VCC	1	1	0	0.25	0.25	0	1	t|C	t|C	ɔ|V	t|C	t:· ɒ:ɔ s:s t:t
A	0.781	en_fr	cured	codes		kjɔːd	kɔd	C·VC	1	1	0	0.25	0.0	0	1	k|C	d|C	k|C	d|C	k:k j:· ɔ:ɔ d:d
A	0.781	en_fr	cured	code		kjɔːd	kɔd	C·VC	1	1	0	0.25	0.0	0	1	k|C	d|C	k|C	d|C	k:k j:· ɔ:ɔ d:d
A	0.781	en_fr	offs	offices		ɒfs	ɔfis	VC·C	1	2	1	0.25	0.25	0	1	ɒ|V	s|C	ɔ|V	s|C	ɒ:ɔ f:f ·:i s:s
A	0.781	en_fr	offs	office		ɒfs	ɔfis	VC·C	1	2	1	0.25	0.25	0	1	ɒ|V	s|C	ɔ|V	s|C	ɒ:ɔ f:f ·:i s:s
A	0.781	en_fr	offs	offense		ɒfs	ɔfɑ̃s	VC·C	1	2	1	0.25	0.25	0	1	ɒ|V	s|C	ɔ|V	s|C	ɒ:ɔ f:f ·:ɑ̃ s:s
A	0.781	en_fr	greed	rides		ɡɹiːd	ʁid	·CVC	1	1	0	0.25	0.25	0	1	ɡ|C	d|C	ɹ|C	d|C	ɡ:· ɹ:ɹ i:i d:d
A	0.781	en_fr	greed	ride		ɡɹiːd	ʁid	·CVC	1	1	0	0.25	0.25	0	1	ɡ|C	d|C	ɹ|C	d|C	ɡ:· ɹ:ɹ i:i d:d
A	0.781	en_fr	greed	guides		ɡɹiːd	ɡid	C·VC	1	1	0	0.25	0.25	0	1	ɡ|C	d|C	ɡ|C	d|C	ɡ:ɡ ɹ:· i:i d:d
A	0.781	en_fr	greet	rites		ɡɹiːt	ʁit	·CVC	1	1	0	0.25	0.25	0	1	ɡ|C	t|C	ɹ|C	t|C	ɡ:· ɹ:ɹ i:i t:t
A	0.781	en_fr	greet	rite		ɡɹiːt	ʁit	·CVC	1	1	0	0.25	0.25	0	1	ɡ|C	t|C	ɹ|C	t|C	ɡ:· ɹ:ɹ i:i t:t
A	0.781	en_fr	greet	gris		ɡɹiːt	ɡʁi	CCV·	1	1	0	0.25	0.25	0	1	ɡ|C	t|C	ɡ|C	i|V	ɡ:ɡ ɹ:ɹ i:i t:·
A	0.781	en_fr	rumor	roumains		ɹuːmɚ	ʁumɛ̃	CVC·	1	2	1	0.25	0.25	0	1	ɹ|C	m|C	ɹ|C	ɛ̃|V	ɹ:ɹ u:u m:m ·:ɛ̃
A	0.781	en_fr	rumor	roumain		ɹuːmɚ	ʁumɛ̃	CVC·	1	2	1	0.25	0.25	0	1	ɹ|C	m|C	ɹ|C	ɛ̃|V	ɹ:ɹ u:u m:m ·:ɛ̃
B_reservoir	0.781	en_fr	taller	trolls	loanword	tɔːlɐ	tʁɔl	C·VC·	2	1	1	0.4	0.4	0	0	t|C	ɐ|V	t|C	l|C	t:t ·:ɹ ɔ:ɔ l:l ɐ:·
B_reservoir	0.781	en_fr	taller	troll	loanword	tɔːlɐ	tʁɔl	C·VC·	2	1	1	0.4	0.4	0	0	t|C	ɐ|V	t|C	l|C	t:t ·:ɹ ɔ:ɔ l:l ɐ:·
A	0.781	en_fr	yen	vienne		jɛn	vjɛn	·CVC	1	1	0	0.25	0.25	0	1	j|C	n|C	v|C	n|C	·:v j:j ɛ:ɛ n:n
A	0.781	en_fr	yen	tiennes		jɛn	tjɛn	·CVC	1	1	0	0.25	0.25	0	1	j|C	n|C	t|C	n|C	·:t j:j ɛ:ɛ n:n
A	0.781	en_fr	bleed	bide		bliːd	bid	C·VC	1	1	0	0.25	0.25	0	1	b|C	d|C	b|C	d|C	b:b l:· i:i d:d
A	0.781	en_fr	grease	gris		ɡɹiːs	ɡʁi	CCV·	1	1	0	0.25	0.25	0	1	ɡ|C	s|C	ɡ|C	i|V	ɡ:ɡ ɹ:ɹ i:i s:·
A	0.781	en_fr	guessed	est		ɡɛst	ɛst	·VCC	1	1	0	0.25	0.25	0	1	ɡ|C	t|C	ɛ|V	t|C	ɡ:· ɛ:ɛ s:s t:t
B_reservoir	0.781	en_fr	beck	break	loanword	bɛk	bʁɛk	C·VC	1	1	0	0.25	0.25	0	0	b|C	k|C	b|C	k|C	b:b ·:ɹ ɛ:ɛ k:k
B_reservoir	0.781	en_fr	boiler	bill	loanword	bɔɪlɐ	bɪl	C·VC·	3	1	2	0.4	0.4	1	0	b|C	ɐ|V	b|C	l|C	b:b ɔ:· ɪ:ɪ l:l ɐ:·
A	0.781	en_fr	fest	fêtes		fɛst	fɛt	CV·C	1	1	0	0.25	0.25	0	1	f|C	t|C	f|C	t|C	f:f ɛ:ɛ s:· t:t
A	0.781	en_fr	ls	laisses		ɛlɛs	lɛs	·CVC	2	1	1	0.25	0.25	0	1	ɛ|V	s|C	l|C	s|C	ɛ:· l:l ɛ:ɛ s:s
A	0.781	en_fr	ls	laissent		ɛlɛs	lɛs	·CVC	2	1	1	0.25	0.25	0	1	ɛ|V	s|C	l|C	s|C	ɛ:· l:l ɛ:ɛ s:s
A	0.781	en_fr	ls	laisse		ɛlɛs	lɛs	·CVC	2	1	1	0.25	0.25	0	1	ɛ|V	s|C	l|C	s|C	ɛ:· l:l ɛ:ɛ s:s
A	0.781	en_fr	creed	rides		kɹiːd	ʁid	·CVC	1	1	0	0.25	0.25	0	1	k|C	d|C	ɹ|C	d|C	k:· ɹ:ɹ i:i d:d
A	0.781	en_fr	creed	ride		kɹiːd	ʁid	·CVC	1	1	0	0.25	0.25	0	1	k|C	d|C	ɹ|C	d|C	k:· ɹ:ɹ i:i d:d
A	0.781	en_fr	creed	cris		kɹiːd	kʁi	CCV·	1	1	0	0.25	0.25	0	1	k|C	d|C	k|C	i|V	k:k ɹ:ɹ i:i d:·
A	0.781	en_fr	pd	pipi		piːdiː	pipi	CV·V	2	2	0	0.0	0.0	0	1	p|C	i|V	p|C	i|V	p:p i:i d:p i:i
A	0.781	en_fr	peters	pires		piːtəz	piʁ	CV···	2	1	1	0.4	0.2	0	0	p|C	z|C	p|C	ɹ|C	p:p i:i t:· ə:· z:ɹ
A	0.781	en_fr	peters	pire		piːtəz	piʁ	CV···	2	1	1	0.4	0.2	0	0	p|C	z|C	p|C	ɹ|C	p:p i:i t:· ə:· z:ɹ
A	0.781	en_fr	rulers	roulent		ɹuːləz	ʁul	CVC··	2	1	1	0.4	0.2	0	0	ɹ|C	z|C	ɹ|C	l|C	ɹ:ɹ u:u l:l ə:· z:·
A	0.781	en_fr	rulers	roule		ɹuːləz	ʁul	CVC··	2	1	1	0.4	0.2	0	0	ɹ|C	z|C	ɹ|C	l|C	ɹ:ɹ u:u l:l ə:· z:·
A	0.781	en_fr	beads	bises		biːdz	biz	CV·C	1	1	0	0.25	0.25	0	1	b|C	z|C	b|C	z|C	b:b i:i d:· z:z
A	0.781	en_fr	beads	bise		biːdz	biz	CV·C	1	1	0	0.25	0.25	0	1	b|C	z|C	b|C	z|C	b:b i:i d:· z:z
A	0.781	en_fr	beads	bide		biːdz	bid	CVC·	1	1	0	0.25	0.25	0	1	b|C	z|C	b|C	d|C	b:b i:i d:d z:·
A	0.781	en_fr	chalk	choque		tʃɔːk	ʃɔk	·CVC	1	1	0	0.25	0.25	0	1	t|C	k|C	ʃ|C	k|C	t:· ʃ:ʃ ɔ:ɔ k:k
A	0.781	en_fr	chalk	chocs		tʃɔːk	ʃɔk	·CVC	1	1	0	0.25	0.25	0	1	t|C	k|C	ʃ|C	k|C	t:· ʃ:ʃ ɔ:ɔ k:k
A	0.781	en_fr	chalk	choc		tʃɔːk	ʃɔk	·CVC	1	1	0	0.25	0.25	0	1	t|C	k|C	ʃ|C	k|C	t:· ʃ:ʃ ɔ:ɔ k:k
A	0.781	en_fr	scoop	soupe		skuːp	sup	C·VC	1	1	0	0.25	0.25	0	1	s|C	p|C	s|C	p|C	s:s k:· u:u p:p
A	0.781	en_fr	scoop	coupes		skuːp	kup	·CVC	1	1	0	0.25	0.25	0	1	s|C	p|C	k|C	p|C	s:· k:k u:u p:p
A	0.781	en_fr	scoop	coupent		skuːp	kup	·CVC	1	1	0	0.25	0.25	0	1	s|C	p|C	k|C	p|C	s:· k:k u:u p:p
A	0.781	en_fr	courier	cris		kɜːɹɪɐ	kʁi	C·C·V	3	1	2	0.4	0.2	1	0	k|C	ɐ|V	k|C	i|V	k:k ɜ:· ɹ:ɹ ɪ:· ɐ:i
A	0.781	en_fr	courier	crient		kɜːɹɪɐ	kʁi	C·C·V	3	1	2	0.4	0.2	1	0	k|C	ɐ|V	k|C	i|V	k:k ɜ:· ɹ:ɹ ɪ:· ɐ:i
A	0.781	en_fr	courier	crie		kɜːɹɪɐ	kʁi	C·C·V	3	1	2	0.4	0.2	1	0	k|C	ɐ|V	k|C	i|V	k:k ɜ:· ɹ:ɹ ɪ:· ɐ:i
B_reservoir	0.781	en_fr	reel	grill	loanword	ɹiːl	ɡʁil	·CVC	1	1	0	0.25	0.25	0	0	ɹ|C	l|C	ɡ|C	l|C	·:ɡ ɹ:ɹ i:i l:l
A	0.781	en_fr	sushi	souches		suːʃi	suʃ	CVC·	2	1	1	0.25	0.25	0	1	s|C	i|V	s|C	ʃ|C	s:s u:u ʃ:ʃ i:·
A	0.781	en_fr	sushi	souche		suːʃi	suʃ	CVC·	2	1	1	0.25	0.25	0	1	s|C	i|V	s|C	ʃ|C	s:s u:u ʃ:ʃ i:·
A	0.781	en_fr	dell	duels		dɛl	dɥɛl	C·VC	1	1	0	0.25	0.25	0	1	d|C	l|C	d|C	l|C	d:d ·:ɥ ɛ:ɛ l:l
A	0.781	en_fr	dell	duel		dɛl	dɥɛl	C·VC	1	1	0	0.25	0.25	0	1	d|C	l|C	d|C	l|C	d:d ·:ɥ ɛ:ɛ l:l
A	0.781	en_fr	dell	dl		dɛl	deɛl	C·VC	1	2	1	0.25	0.25	0	1	d|C	l|C	d|C	l|C	d:d ·:e ɛ:ɛ l:l
A	0.781	en_fr	dent	dettes		dɛnt	dɛt	CV·C	1	1	0	0.25	0.25	0	1	d|C	t|C	d|C	t|C	d:d ɛ:ɛ n:· t:t
A	0.781	en_fr	dent	dette		dɛnt	dɛt	CV·C	1	1	0	0.25	0.25	0	1	d|C	t|C	d|C	t|C	d:d ɛ:ɛ n:· t:t
A	0.781	en_fr	gears	guise		ɡiəz	ɡiz	CV·C	2	1	1	0.25	0.0	0	1	ɡ|C	z|C	ɡ|C	z|C	ɡ:ɡ i:i ə:· z:z
B_reservoir	0.781	en_fr	thighs	eyes	loanword	θaɪz	aɪz	·VVC	2	2	0	0.25	0.25	0	0	θ|C	z|C	a|V	z|C	θ:· a:a ɪ:ɪ z:z
A	0.781	en_fr	pence	peines		pɛns	pɛn	CVC·	1	1	0	0.25	0.25	0	1	p|C	s|C	p|C	n|C	p:p ɛ:ɛ n:n s:·
A	0.781	en_fr	pence	peine		pɛns	pɛn	CVC·	1	1	0	0.25	0.25	0	1	p|C	s|C	p|C	n|C	p:p ɛ:ɛ n:n s:·
A	0.781	en_fr	peppers	pèsent		pɛpəz	pɛz	CV··C	2	1	1	0.4	0.2	0	0	p|C	z|C	p|C	z|C	p:p ɛ:ɛ p:· ə:· z:z
A	0.781	en_fr	peppers	pèse		pɛpəz	pɛz	CV··C	2	1	1	0.4	0.2	0	0	p|C	z|C	p|C	z|C	p:p ɛ:ɛ p:· ə:· z:z
A	0.781	en_fr	poop	poupées		puːp	pupe	CVC·	1	2	1	0.25	0.25	0	1	p|C	p|C	p|C	e|V	p:p u:u p:p ·:e
A	0.781	en_fr	poop	poupée		puːp	pupe	CVC·	1	2	1	0.25	0.25	0	1	p|C	p|C	p|C	e|V	p:p u:u p:p ·:e
A	0.781	en_fr	deuce	douce	pairbank	djuːs	dus	C·VC	1	1	0	0.25	0.0	0	1	d|C	s|C	d|C	s|C	d:d j:· u:u s:s
A	0.781	en_fr	deuce	douces	pairbank	djuːs	dus	C·VC	1	1	0	0.25	0.0	0	1	d|C	s|C	d|C	s|C	d:d j:· u:u s:s
A	0.781	en_fr	duce	douce	pairbank	djuːs	dus	C·VC	1	1	0	0.25	0.0	0	1	d|C	s|C	d|C	s|C	d:d j:· u:u s:s
