en	fr_reranked	combo	fr_zipf	v5_fr	changed
less	laisse	1.000	5.17	laisses	1
lessee	laisser	0.785	5.15	laisser	0
lessen	lettone	0.714	2.27	lettone	0
lesser	laisse	0.807	5.17	laisses	1
lesson	laisses haines	0.821	3.20	laids haine	1
lessons	laisseront	0.742	3.27	laisseront	0
lest	lest	1.000	3.09	lest	0
let	lettre	0.809	4.92	lettres	1
lethal	lient elle	0.728	3.11	lient elle	0
lets	laid anses	0.822	3.25	laid anses	0
letter	lèvres	0.611	4.43	plaire	1
letters	laid aise	0.745	3.62	laid aise	0
letting	let	0.746	3.61	laid in	1
levee	lever	0.570	4.54	lever	0
level	lez vil	0.798	3.21	laids elle	1
levels	lèvent	0.706	3.44	lèvent	0
leverage	lèvres	0.513	4.43	lèvres	0
levy	lez vies	1.000	3.29	lez vies	0
lewis	louise	0.775	4.19	louise	0
liable	labels	0.689	3.30	labels	0
liar	la	0.750	7.43	là	1
lib	lobe	0.690	3.23	lobe	0
liberties	levait aise	0.578	2.95	levait aise	0
liberty	librairies	0.586	3.45	librairies	0
libraries	librairies	0.624	3.45	librairies	0
library	librairie	0.701	4.14	librairies	1
licence	lasse	0.702	3.61	lasse	0
license	lasse	0.702	3.61	lasse	0
lick	look	0.671	4.12	look	0
licks	lynx	0.770	3.20	lynx	0
lid	laide	0.730	3.38	laide	0
lie	la	0.786	7.43	là	1
lied	line	0.770	3.88	line	0
lieder	lisez	0.670	4.01	lisez	0
lies	eyes	0.781	3.28	eyes	0
life	live	0.785	4.51	live	0
lifelong	live	0.632	4.51	live	0
lifetime	light âme	0.738	3.83	light âme	0
lift	loft	0.755	3.24	loft	0
light	line	0.755	3.88	line	0
lighter	lard	0.642	3.44	lard	0
lighting	line	0.720	3.88	line	0
lightly	lits	0.707	3.95	lits	0
lightning	line	0.685	3.88	lent naine	1
lights	lasse	0.781	3.61	lasse	0
lightweight	ladite	0.682	3.60	ladite	0
like	lac	0.833	4.67	lacs	1
liked	line	0.695	3.88	line	0
likely	laïques lies	0.849	3.18	laïques lies	0
likes	latex	0.785	3.33	latex	0
liking	king	0.693	4.26	king	0
lily	lies lie	0.821	3.18	lies lie	0
limb	lime	0.733	3.19	lime	0
limbs	lès	0.533	3.59	lès	0
lime	lame	0.833	4.02	lames	1
limestone	line	0.710	3.88	line	0
limit	limites	0.647	4.56	limites	0
limited	lords	0.475	3.19	lords	0
limy	limer	0.573	2.34	limer	0
line	lacs haines	0.785	3.20	lacs haines	0
lined	line	0.847	3.88	line	0
liner	line	0.843	3.88	line	0
lines	line	0.844	3.88	line	0
lineup	line	0.763	3.88	line	0
lining	line	0.793	3.88	line	0
linking	king	0.720	4.26	king	0
links	lynx	0.746	3.20	lynx	0
lion	line	0.846	3.88	line	0
lions	line	0.718	3.88	line	0
lip	loupe	0.671	3.62	loupe	0
lipped	lift	0.658	2.83	lift	0
lippy	libye	0.673	3.99	libye	0
lips	laps	0.740	3.37	laps	0
liquor	look	0.525	4.12	look	0
list	liste	0.787	5.14	listes	1
listed	listes	0.634	4.24	laissent aide	1
lit	let	0.730	3.61	let	0
literally	lient relie	0.806	3.11	lient relie	0
literary	lient errera	0.642	1.94	lient errera	0
litre	lutter	0.575	4.42	lutter	0
litter	laiteux	0.570	2.40	laiteux	0
live	lave	0.833	4.07	lave	0
lived	laide	0.655	3.38	laide	0
lively	larve lies	0.841	3.18	larve lies	0
liver	live	0.637	4.51	live	0
lives	live	0.844	4.51	live	0
livestock	live	0.714	4.51	laves toc	1
lo	flow	0.802	3.46	lots	1
load	le ode	0.785	3.34	le ode	0
loaded	landes	0.617	3.86	landes	0
loading	ding	0.713	3.21	ding	0
loan	lots	0.583	3.82	lots	0
lobby	lobby	0.787	3.60	lobby	0
local	lequel	0.711	5.08	lequel	0
locality	galeries	0.491	3.93	galeries	0
locally	lits	0.679	3.95	lits	0
located	lords	0.474	3.19	lords	0
lock	lacs	0.553	3.90	lacs	0
locked	actes	0.655	4.73	actes	0
locker	lacs	0.531	3.90	lacs	0
locking	king	0.716	4.26	king	0
locks	luxe	0.740	4.45	luxe	0
lodge	longe	0.680	3.42	longe	0
log	rogue	0.529	3.30	rogue	0
logo	logos	0.591	3.44	logos	0
logs	lès	0.488	3.59	lès	0
lone	lots	0.583	3.82	lots	0
lonely	lits	0.719	3.95	lits	0
long	love	0.508	4.45	love	0
longer	longues	0.554	4.49	longues	0
longest	listes	0.624	4.24	listes	0
looby	lubie	0.785	2.77	lubie	0
look	lacs	0.493	3.90	lacs	0
looked	luttes	0.625	3.90	luttes	0
looking	king	0.746	4.26	king	0
looks	luxe	0.755	4.45	luxe	0
looney	luné	0.570	2.16	luné	0
loony	luné	0.570	2.16	luné	0
loop	loupe	1.000	3.62	loupe	0
loopy	loupé	0.785	3.70	loupé	0
loose	loups	0.760	3.98	loups	0
looter	lutter	0.585	4.42	lutter	0
lopped	loft	0.658	3.24	loft	0
loppy	lobby	0.673	3.60	lobby	0
lord	lors	0.694	5.57	lords	1
lording	loden	0.723	1.80	loden	0
lords	lord	0.655	4.15	lord	0
lorry	lorry	0.787	2.11	lorry	0
lose	blues	0.781	4.00	blues	0
loser	blues	0.637	4.00	blues	0
losers	loues aise	0.741	2.29	loues aise	0
loses	loues aise	0.741	2.29	loues aise	0
loss	lasse	0.730	3.61	lasse	0
losses	las aise	0.643	4.22	las aise	0
lost	ost	0.657	3.34	ost	0
lot	lente	0.706	3.91	lente	0
lots	lances	0.666	3.48	lances	0
lottery	loterie	0.707	3.53	loterie	0
loud	lacs ode	0.785	3.34	lacs ode	0
louder	landes	0.551	3.86	landes	0
loudly	lits	0.706	3.95	lits	0
lounge	round	0.670	3.68	round	0
love	lave	0.730	4.07	lave	0
loved	laide	0.651	3.38	laide	0
lovely	lits	0.707	3.95	les lis	1
lover	lave	0.570	4.07	lave	0
lovers	lès	0.516	3.59	lès	0
loves	lès	0.529	3.59	lès	0
loving	living	0.633	3.30	living	0
low	flow	0.802	3.46	lots	1
lower	lot	0.786	4.42	lots	1
lowered	lots ode	0.785	3.34	lots ode	0
lowest	listes	0.696	4.24	listes	0
loyal	locales	0.686	4.51	locales	0
loyalty	loterie	0.657	3.53	loterie	0
ls	aile ès	1.000	3.46	aile ès	0
luck	lacs	0.553	3.90	lacs	0
luckily	lits	0.660	3.95	lits	0
lucky	acquis	0.655	4.49	acquis	0
lulu	loulou	1.000	3.25	loulou	0
lump	lampes	0.663	3.71	lampes	0
lunar	clown	0.637	3.83	clowns	1
lunch	brunch	0.647	3.22	brunch	0
lungs	lès	0.529	3.59	lès	0
lure	lors	0.753	5.57	lors	0
lust	listes	0.770	4.24	listes	0
luxury	lingerie	0.644	3.55	lingerie	0
lying	line	0.754	3.88	line	0
lynch	brunch	0.640	3.22	brunch	0
lyric	lyrique	0.647	3.62	lyrique	0
lyrics	lynx	0.704	3.20	lynx	0
ma	mât	0.652	3.35	mât	0
macaw	mégots	0.558	2.84	mégots	0
machine	machines	0.810	4.49	machines	0
machinery	minerais	0.699	3.21	minerais	0
machines	machine	0.695	4.72	machine	0
macks	max	0.785	4.69	max	0
macro	micros	0.630	3.41	micros	0
macs	max	0.785	4.69	max	0
mad	modes	0.671	4.21	modes	0
madame	mesdames	0.632	3.84	mesdames	0
madder	médée	0.585	2.78	médée	0
madding	médine	0.546	3.06	médine	0
made	méthodes	0.722	4.54	méthodes	0
magazine	magazines	0.731	3.88	magazines	0
magazines	magazine	0.647	4.51	magazine	0
mags	max	0.555	4.69	max	0
maid	méthodes	0.722	4.54	méthodes	0
maiden	méthane	0.696	3.36	méthane	0
mail	mêle	0.833	3.91	mêlent	1
main	mes haines	0.785	3.20	mes haines	0
mainly	mali	0.701	4.22	mali	0
mainstream	mines trime	0.761	2.18	mines trime	0
maintain	méthane	0.690	3.36	méthane	0
maintained	méthodes	0.653	4.54	méthodes	0
majesty	modestie	0.682	3.38	matchs tee	1
major	ménages	0.583	4.11	ménages	0
majority	modes orties	0.634	3.03	modes orties	0
make	mes hic	0.787	3.46	mes hic	0
maker	shake	0.594	3.18	shake	0
makers	mises	0.612	4.52	mises	0
makes	métis	0.694	3.37	métis	0
making	king	0.698	4.26	king	0
male	mêle	0.833	3.91	mêlent	1
males	mêlent	0.675	3.48	mêlent	0
mall	molle	0.671	3.55	molle	0
mallee	mali	0.785	4.22	mali	0
mammals	melon	0.646	3.47	melon	0
mammy	mamie	0.785	3.86	mamie	0
man	manne	0.730	3.23	manne	0
manifest	manifestent	0.764	3.79	manifestent	0
manly	mali	0.736	4.22	main lis	1
manner	manne	0.570	3.23	manne	0
manners	mises	0.633	4.52	mises	0
manor	manne	0.570	3.23	manne	0
mans	mises	0.661	4.52	mises	0
many	mets nient	1.000	3.20	mets nient	0
maple	mêlent	0.713	3.48	mêlent	0
maps	masses	0.655	3.94	masses	0
mar	mare	0.600	3.66	mare	0
marcel	mas elle	0.752	3.79	mas elle	0
march	match	0.793	5.25	matchs	1
marched	mortes	0.583	3.96	mortes	0
marge	match	0.563	5.25	match	0
maria	maris	0.647	3.61	maris	0
marina	marines	0.694	3.91	marines	0
marine	marines	0.810	3.91	marines	0
marines	marine	0.695	4.85	marine	0
mark	marque	0.690	5.02	marques	1
marker	marque	0.553	5.02	marques	1
markers	marquise	0.603	3.46	marquise	0
market	marxiste	0.592	3.53	marxiste	0
marketing	king	0.670	4.26	manquent in	1
marking	king	0.716	4.26	king	0
marks	max	0.793	4.69	max	0
marly	mali	0.793	4.22	mali	0
marquee	maquis	0.793	3.32	maquis	0
marques	max	0.793	4.69	max	0
married	aride	0.527	3.21	aride	0
marry	marie	0.785	5.03	maris	1
mars	mises	0.681	4.52	mises	0
marsh	marche	0.690	5.16	marches	1
marshal	marchera	0.561	3.51	marchera	0
marshy	magie	0.678	4.33	magie	0
mart	mortes	0.646	3.96	mortes	0
martial	marchera	0.561	3.51	marchera	0
martyr	mater	0.593	3.73	mater	0
masher	mâcher	0.585	3.04	mâcher	0
mashie	magie	0.670	4.33	magie	0
mask	masque	0.793	4.29	masques	1
mason	méthane	0.684	3.36	méthane	0
masque	masque	0.785	4.29	masque	0
mass	masses	0.730	3.94	masses	0
massacre	masques	0.541	3.87	masques	0
massage	massages	0.649	3.21	massages	0
masses	mises	0.649	4.52	mes aise	1
massive	massives	0.645	3.51	massives	0
massy	messie	0.785	3.45	messie	0
master	must	0.607	3.47	mas tes	1
masterpiece	massent pisse	0.725	2.19	massent pisse	0
mat	maths	0.730	4.09	maths	0
match	matchs	0.785	4.74	matchs	0
matches	mat chaise	0.694	4.04	mat chaise	0
mate	mérites	0.743	3.95	mérites	0
maternal	melon	0.657	3.47	matin elle	1
maternity	matin tee	0.658	3.74	matin tee	0
mates	métis	0.716	3.37	métis	0
matrix	métrique	0.669	3.34	met rixe	1
matt	maths	0.730	4.09	maths	0
matter	mater	0.585	3.73	mater	0
matters	mises	0.643	4.52	mat aise	1
mattress	mat rosse	0.694	2.39	mat rosse	0
mature	meneurs	0.576	3.18	met chaud	1
maw	mon	0.637	6.21	mon	0
max	masses	0.655	3.94	masses	0
maxed	mixte	0.810	4.12	mixte	0
maximum	maxime	0.636	4.13	macs même	1
may	mes	0.786	5.77	mes	0
maybe	baby	0.810	4.21	baby	0
mayo	mes	0.680	5.77	mes	0
mayor	mes	0.786	5.77	mes	0
me	mis	1.000	5.40	mit	1
meal	mille	1.000	4.64	milles	1
mealie	mêler	0.570	3.82	mêler	0
meals	milles	0.808	3.84	mises	1
mealy	mêler	0.570	3.82	mêler	0
mean	mine	1.000	4.44	mines	1
meanie	mini	1.000	4.54	mini	0
meaning	mini	0.721	4.54	mini	0
meaningful	minimale	0.673	3.68	man folle	1
meanings	mini	0.690	4.54	mini	0
means	mines	0.808	4.37	mises	1
meant	mène	0.814	4.46	mènent	1
meantime	mina tam	0.782	3.33	minent âme	1
meanwhile	minable	0.726	3.63	minable	0
meany	mini	1.000	4.54	mini	0
measure	mèches	0.681	3.31	mèches	0
measured	mais aide	0.736	5.31	mais aide	0
measurement	menottes	0.691	3.21	menottes	0
measurements	menaces	0.668	4.26	menaces	0
measures	mais aise	0.736	4.44	mais aise	0
meat	mythe	1.000	4.11	mythes	1
meatball	met bol	0.776	4.19	met bol	0
meatus	mitose	0.714	2.38	mitose	0
meaty	midi	0.785	4.99	midi	0
med	merde	0.809	5.23	merdes	1
medal	met elle	0.744	5.12	met elle	0
media	midi	0.843	4.99	midi	0
median	midi	0.797	4.99	midi	0
medicine	met scène	0.707	5.12	met scène	0
medicines	mercenaires	0.686	3.53	mercenaires	0
medium	midi	0.783	4.99	midi	0
meet	mythe	1.000	4.11	mythes	1
meeting	meetings	0.823	3.43	meetings	0
meetings	meeting	0.706	3.90	meeting	0
meetly	met lis	0.623	4.40	met lis	0
meets	mit anses	0.822	3.25	mit anses	0
melody	mie ledit	0.839	3.43	mie ledit	0
melt	mettent	0.781	4.60	mettent	0
melted	merdes	0.687	3.75	mènent aide	1
member	même	0.737	6.32	main bée	1
members	mêmes	0.706	5.16	main baise	1
membership	mêmes	0.633	5.16	mêmes	0
meme	mime	1.000	3.17	mime	0
memes	mise	0.781	5.32	mises	1
memo	mêmes	0.770	5.16	mêmes	0
memoir	mêmes	0.743	5.16	mêmes	0
memorial	mémorial	0.678	3.58	mémorial	0
memories	mêmes grises	0.838	3.36	mêmes grises	0
memory	mairies	0.692	3.38	mairies	0
men	mène	1.000	4.46	mènent	1
menace	main hisse	0.672	3.11	main hisse	0
menaced	main est	0.721	5.33	main est	0
mender	main des	0.591	5.33	main des	0
mending	main digne	0.559	4.40	main digne	0
mental	mènent elle	0.785	3.87	mènent elle	0
mentally	mènent relis	0.853	3.38	mènent lis	1
mention	mènent	0.793	3.87	main chaîne	1
mentioned	mènent	0.677	3.87	mènent	0
mentions	mènent	0.675	3.87	mènent	0
mentor	mènent	0.743	3.87	main taux	1
menu	mènent	0.743	3.87	mènent	0
merchant	menottes	0.632	3.21	menottes	0
mercury	maris	0.664	3.61	maris	0
mercy	messie	0.770	3.45	messie	0
mere	mirent	0.717	3.31	mirent	0
merely	mit	0.732	4.35	mit	0
merge	manges	0.655	3.72	manges	0
merged	mondes	0.639	4.04	mondes	0
merger	met chez	0.550	5.12	met chez	0
merit	merdes	0.749	3.75	merdes	0
merits	merdes	0.717	3.75	merdes	0
merry	mets rient	1.000	3.18	mets rient	0
mesh	mèche	1.000	3.56	mèches	1
mess	messe	1.000	4.12	messes	1
message	messes	0.728	3.31	messes	0
messages	messes chaise	0.717	3.31	messes chaise	0
messed	mettent	0.814	4.60	must	1
messenger	messes	0.668	3.31	mécènes je	1
messes	mais aise	0.746	4.44	mais aise	0
messing	messes	0.746	3.31	mais in	1
messy	mets sis	1.000	3.36	mets sis	0
met	mettent	1.000	4.60	mettent	0
meta	mère	0.833	5.45	mères	1
metal	met elle	0.745	5.12	met elle	0
metals	merle	0.615	3.23	merle	0
metaphor	mères	0.596	4.25	mères	0
meted	mitaine	0.714	2.69	mitaine	0
meter	mire	0.664	3.41	mirent	1
metered	méthode	0.643	4.72	méthode	0
meters	mitose	0.810	2.38	mitose	0
method	met aide	0.728	5.12	met aide	0
meting	meeting	0.823	3.90	meeting	0
metre	mité	0.800	1.70	mité	0
metres	mitose	0.810	2.38	mitose	0
metric	mètres	0.788	4.90	met reg	1
metro	mettre	0.808	5.55	mètres	1
mi	ma	0.786	6.00	mât	1
mice	masse	0.833	4.74	masses	1
mickey	mie qui	0.787	3.43	mie qui	0
mid	modes	0.690	4.21	modes	0
middy	midi	0.787	4.99	midi	0
midi	midis	0.787	2.92	midis	0
midst	must	0.732	3.47	must	0
mien	mine	0.811	4.44	mine	0
miffy	méfie	0.770	3.62	méfie	0
might	maths	0.833	4.09	maths	0
mighty	marie	0.738	5.03	maris	1
migrant	marrante	0.649	3.28	marrante	0
migration	maghrébine	0.694	3.32	maghrébine	0
mike	mac	0.833	4.35	mac	0
mil	milles	0.733	3.84	milles	0
mild	malades	0.708	4.38	malades	0
mile	mâle	0.833	4.08	mâles	1
miles	malaise	0.708	4.05	malaise	0
milestone	malsaine	0.707	3.21	malsaine	0
military	mériterait	0.658	3.34	mériterait	0
militia	me	0.603	6.31	me	0
milk	mecs	0.655	4.71	mecs	0
mill	milles	0.733	3.84	milles	0
miller	milles	0.572	3.84	mêler	1
million	malines	0.676	3.34	malines	0
millionaire	mercenaires	0.547	3.53	mercenaires	0
mills	mises	0.657	4.52	mises	0
min	mènent	0.730	3.87	mènent	0
minas	minage	0.703	2.56	minage	0
mind	malades	0.675	4.38	malades	0
minded	man aide	0.690	4.45	man aide	0
minds	malaise	0.662	4.05	malaise	0
mine	man	0.833	4.45	manne	1
mineral	minerais	0.654	3.21	minerais	0
minerals	minerais	0.635	3.21	minerais	0
miners	malaise	0.683	4.05	malaise	0
mines	malaise	0.684	4.05	malaise	0
mini	mie nient	0.787	3.20	mie nient	0
miniature	matchs	0.578	4.74	mènent chez	1
minister	must	0.595	3.47	mines tes	1
ministry	mines tri	0.727	3.98	mines tri	0
minor	man	0.674	4.45	manne	1
minorities	maîtrise	0.596	4.38	minaret hisse	1
minority	maris	0.641	3.61	maris	0
minors	malaise	0.683	4.05	malaise	0
mint	maintes	0.707	3.77	maintes	0
minus	masses	0.730	3.94	masses	0
minute	maintes	0.676	3.77	maintes	0
mirror	mirent	0.572	3.31	mirent	0
mirrors	mises	0.652	4.52	mises	0
mise	messie	0.770	3.45	messie	0
misery	mairies	0.704	3.38	mairies	0
miss	messes	0.730	3.31	messes	0
missed	must	0.770	3.47	must	0
mission	mycènes	0.621	2.29	mycènes	0
missionary	mercenaires	0.557	3.53	mercenaires	0
missy	messie	0.770	3.45	messie	0
mist	must	0.770	3.47	must	0
mistake	mystiques	0.682	3.21	mais tic	1
mistress	maîtresses	0.672	3.28	mais tresses	1
misty	mais tee	0.746	3.74	mais tee	0
mix	miss	0.657	4.41	miss	0
mixed	mixte	0.823	4.12	mixtes	1
mixture	mixtes	0.662	3.72	mixtes	0
ml	aiment aile	1.000	4.20	aiment aile	0
mm	aiment aimes	1.000	4.57	aiment aimes	0
mo	mot	0.786	5.22	mots	1
mock	moque	0.733	3.94	mac	1
mod	mode	0.733	5.15	modes	1
mode	me ode	0.785	3.34	me ode	0
modern	manne	0.653	3.23	mot haine	1
modes	mauvaises	0.585	4.42	mauvaises	0
modest	mot est	0.697	5.22	mot est	0
module	moules	0.711	3.54	moules	0
moist	modestes	0.784	3.81	modestes	0
moisture	moches	0.624	3.46	bossent chez	1
mold	mondes	0.643	4.04	mondes	0
mole	molle	0.706	3.55	molle	0
mom	mômes	0.730	3.25	mômes	0
moment	menottes	0.752	3.21	menottes	0
moments	menaces	0.720	4.26	menaces	0
mommy	mamie	0.785	3.86	mamie	0
moms	meuse	0.640	3.73	meuse	0
monarch	manques	0.672	3.84	mon oc	1
monarchy	maquis	0.704	3.32	maquis	0
monetary	mériterait	0.673	3.34	menait ri	1
money	manie	0.785	3.55	manie	0
monitored	manient aide	0.598	2.35	manient aide	0
monk	manques	0.700	3.84	manques	0
monkey	mon qui	0.749	6.21	mon qui	0
monkeys	mon guise	0.616	4.05	mon guise	0
monks	minces	0.643	3.48	minces	0
monopoly	mena relis	0.792	3.32	mon appelait	1
monster	modestes	0.574	3.81	mânes tes	1
monsters	mânes thèse	0.605	2.13	mânes thèse	0
monthly	mali	0.692	4.22	mènent lis	1
months	minces	0.653	3.48	minces	0
monument	menottes	0.655	3.21	menottes	0
moo	mou	1.000	3.85	mou	0
mood	mous	0.757	3.29	mous	0
moody	mous dits	1.000	3.29	mous dits	0
moolah	moulé	0.800	2.76	moulé	0
moon	mous	0.744	3.29	mous	0
moony	muni	0.785	3.68	muni	0
moose	mousse	1.000	3.84	mousse	0
moral	morale	0.634	4.48	morales	1
morale	mêlent	0.650	3.48	mêlent	0
morality	sorcellerie	0.486	3.55	sorcellerie	0
more	mot	0.642	5.22	mot	0
moreover	moreau	0.516	3.81	moreau	0
morning	morne	0.622	3.20	mon in	1
mornings	morne	0.601	3.20	morne	0
moron	morne	0.822	3.20	morne	0
mortal	motel	0.821	3.24	motel	0
mortality	mortelles	0.562	3.28	mot alité	1
mortar	mort	0.664	5.64	morts	1
mortgage	morgue	0.614	3.23	morgue	0
mortgages	moquent chaise	0.647	3.39	moquent chaise	0
mosh	moche	0.733	4.15	moche	0
mosque	masque	0.785	4.29	masques	1
moss	motion	0.533	3.98	motion	0
most	must	0.743	3.47	moufte	1
mostly	maudits	0.599	3.38	massent lis	1
mothers	mises	0.629	4.52	mes aise	1
motion	menés	0.673	3.75	menés	0
motive	mauve	0.654	3.24	mauve	0
motives	mauvaises	0.593	4.42	mauvaises	0
motor	maures	0.529	3.25	maures	0
motors	mauvaises	0.596	4.42	mauvaises	0
motte	mottes	0.733	2.68	mottes	0
motto	moreau	0.544	3.81	moreau	0
mount	maths	0.769	4.09	maths	0
mountain	manne	0.706	3.23	mat in	1
mounted	mat aide	0.684	4.04	mat aide	0
mourning	monnaies	0.719	3.89	mon in	1
mouse	masse	0.833	4.74	masses	1
mousse	mousses	1.000	3.16	moussent	1
mouth	math	0.683	3.66	math	0
mouths	malaise	0.678	4.05	malaise	0
move	mouvements	0.716	4.60	mouvements	0
moved	mouvance	0.711	3.47	mouvance	0
movement	mouvements	0.753	4.60	mouvements	0
movements	mouvements	0.729	4.60	mouvements	0
moves	mouvance	0.719	3.47	mouvance	0
movie	mous vies	1.000	3.29	mous vies	0
movies	mous vases	0.786	3.29	mous aise	1
moving	mouvements	0.670	4.60	mouvements	0
ms	aiment ès	1.000	3.46	aiment ès	0
mu	mou	1.000	3.85	mous	1
much	match	0.785	5.25	matchs	1
mud	modes	0.710	4.21	modes	0
mug	morgue	0.668	3.23	morgue	0
mum	mômes	0.730	3.25	mômes	0
murder	modes	0.570	4.21	modes	0
murdered	mondes	0.646	4.04	met aide	1
murderer	mordre	0.527	3.59	mordre	0
murders	met aise	0.641	4.44	met aise	0
muscular	muscles	0.574	4.04	mes couler	1
must	mixtes	0.707	3.72	mixtes	0
mute	miettes	0.726	3.53	miettes	0
my	ma	0.786	6.00	mât	1
mys	maïs	0.673	3.99	maïs	0
myself	mas elfes	0.844	3.37	mas elfes	0
mysteries	mais cerise	0.777	3.69	mais cerise	0
mystery	mais tri	0.682	3.98	mais tri	0
myths	miss	0.669	4.41	miss	0
nail	nés	0.683	4.19	nés	0
nails	nébuleuse	0.629	3.25	nébuleuse	0
naive	naïve	0.864	3.61	naïve	0
name	nés	0.682	4.19	nés	0
nap	nappes	0.730	3.40	nappes	0
nasty	nos tee	0.728	3.74	nos tee	0
native	négatives	0.633	3.79	négatives	0
naturally	relis	0.688	3.38	nid charolais	1
nature	niches	0.543	3.43	niches	0
naught	note	1.000	4.96	note	0
naughty	notice	0.848	4.07	notices	1
navy	nées envi	0.791	3.33	nées envi	0
near	nie	0.786	3.88	nient	1
nearby	bye	0.702	4.03	bye	0
nearly	nient	0.732	3.20	nient	0
nears	niaise	0.660	2.81	niaise	0
neat	zénith	0.744	3.54	zénith	0
neater	mité	0.563	1.70	mité	0
necessarily	relis	0.674	3.38	relis	0
necessary	naissant ceci	0.810	3.18	nés serez	1
neck	naît	0.716	3.84	naît	0
necklace	naissent	0.688	3.58	naissent	0
need	nient	0.757	3.20	nient	0
needed	nient bide	0.794	3.20	nid aide	1
needing	ding	0.737	3.21	nid in	1
needle	nid elle	0.744	3.91	nid elle	0
needs	nient	0.704	3.20	nient	0
needy	midi	0.763	4.99	midi	0
neglect	collecte	0.710	4.11	collecte	0
neighbor	nés	0.682	4.19	nés	0
neighbors	nébuleuse	0.618	3.25	nébuleuse	0
neither	nient	0.516	3.20	nient	0
nelly	délit	0.658	4.17	délit	0
nephew	nef	0.743	3.59	nef	0
nerve	neuves	0.710	3.60	neuves	0
nerves	naze	0.640	3.57	naze	0
nest	naissante	0.822	3.18	naissante	0
net	nette	1.000	4.07	nettes	1
nets	naît anses	0.822	3.25	naît anses	0
netty	noter	0.555	4.45	noter	0
network	nettoie	0.753	3.45	nid wok	1
networking	nettoie	0.692	3.45	nettoie	0
networks	nettoie	0.728	3.45	nid vexe	1
neutral	nouent rôle	0.604	2.62	nouent rôle	0
neutrality	nourrit	0.554	3.90	nourrit	0
never	neuves	0.570	3.60	neuves	0
nevertheless	naissent	0.679	3.58	naissent	0
new	nous	0.761	6.43	nous	0
newborn	nié bonnes	0.817	3.43	nié bonnes	0
newer	nous	0.580	6.43	nous	0
newly	nié lies	0.786	3.18	nié lies	0
news	nous	0.581	6.43	nous	0
newsletter	nous laiteux	0.658	2.40	nous laiteux	0
newton	soutenus	0.654	3.64	soutenus	0
next	nettes	0.743	3.38	nettes	0
nice	naze	0.702	3.57	naze	0
nicely	nazis	0.699	4.02	nazis	0
niche	niches	1.000	3.43	niches	0
nick	nique	0.733	3.90	nique	0
nicked	dicte	0.658	3.29	dicte	0
niece	unissent	0.781	3.38	unissent	0
niffy	défi	0.640	4.35	défi	0
night	navettes	0.719	3.27	navettes	0
nightmare	amère	0.442	3.45	amère	0
nights	narcisse	0.688	3.19	narcisse	0
nine	na haines	0.785	3.20	na haines	0
ninety	nazis	0.700	4.02	nazis	0
ninny	mini	0.650	4.54	mini	0
nippy	dépit	0.640	4.20	dépit	0
nisi	niché	0.543	2.72	niché	0
nixed	mixte	0.710	4.12	mixte	0
no	nos	0.786	5.73	nos	0
node	ne ode	0.785	3.34	ne ode	0
noil	noël	0.785	4.78	noël	0
noise	noces	0.702	3.75	noces	0
noises	noces	0.656	3.75	noces	0
noisy	nazis	0.728	4.02	nazis	0
nominee	nient	0.699	3.20	nient	0
nonetheless	naines laisse	0.711	2.79	naines laisse	0
noon	nounou	0.823	3.40	nounou	0
nope	nappes	0.683	3.40	nappes	0
nor	nord	0.753	5.30	nord	0
norm	nomment	1.000	3.36	normes	1
normal	nomment houle	0.786	3.19	nomment houle	0
normally	nomma lies	0.838	3.18	nomma lies	0
norms	nomment	0.808	3.36	normes	1
north	nord	0.685	5.30	nord	0
northeast	humoristes	0.623	3.26	humoristes	0
northern	nos haine	0.631	4.58	nos haine	0
northwest	notes ouest	0.858	4.68	nœud ouest	1
northwestern	western	0.657	3.74	notais tonnes	1
nose	naze	0.683	3.57	naze	0
not	note	0.733	4.96	nattes	1
notable	rebelles	0.577	4.12	rebelles	0
notably	repli	0.577	3.64	repli	0
notch	matchs	0.648	4.74	matchs	0
note	notes	0.706	4.68	notes	0
notebook	nouent book	0.605	2.62	nouent book	0
noted	hordes	0.523	3.20	hordes	0
notes	noces	0.668	3.75	noces	0
nova	nos	0.532	5.73	nos	0
novel	navales	0.632	3.21	navales	0
now	na	0.786	4.08	ne	1
nowadays	naze	0.672	3.57	naze	0
nowhere	nerfs	0.529	4.07	nerfs	0
nu	nous	1.000	6.43	noue	1
nuclear	nucléaires	0.581	4.10	nucléaires	0
nude	nous	0.585	6.43	nous	0
null	nuls	0.671	4.02	nuls	0
numerous	nourrissent	0.564	3.56	nourrissent	0
nurse	noces	0.730	3.75	noces	0
nursery	nourrit	0.683	3.90	nourrit	0
nurses	naze	0.649	3.57	naze	0
nut	notes	0.710	4.68	notes	0
nuts	noces	0.673	3.75	noces	0
obese	bises	0.770	3.33	bises	0
obesity	épiceries	0.570	3.18	épiceries	0
object	adjectifs	0.671	3.21	adjectifs	0
objective	adjectifs	0.668	3.21	adjectifs	0
objectives	adjectifs	0.652	3.21	adjectifs	0
objects	adjectifs	0.658	3.21	adjectifs	0
obscure	skieur	0.571	3.19	skieur	0
obsessed	inceste	0.723	3.32	aubes est	1
ocean	ozone	0.531	3.32	ozone	0
ochrey	accru	0.560	3.58	accru	0
ockers	occase	0.559	2.74	occase	0
octave	active	0.645	4.44	active	0
